0123 ELITRO GLORIA
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 475,01; 4134,231;   69,254; 2885,926;144,31846
 475,60; 4170,557;   49,755; 2882,364;145,47725
 476,19; 4279,704;   74,158; 2956,932;145,88537
 476,78; 4267,053;   71,057; 2964,456;145,01959
 477,37; 4284,657;   59,355; 2945,364;146,40639
 477,95; 4349,789;   75,656; 3018,661;145,23019
 478,54; 4372,574;   63,253; 3023,691;145,56364
 479,13; 4350,674;   56,253; 3070,291;142,48067
 479,72; 4372,512;   81,154; 3090,147;142,61773
 480,31; 4405,461;   63,459; 3167,468;139,88371
 480,89; 4432,531;   60,254; 3171,026;140,55280
 481,48; 4373,406;   46,260; 3214,084;136,59679
 482,07; 4392,725;   61,654; 3233,866;136,53155
 482,66; 4353,880;   52,853; 3253,650;134,37362
 483,25; 4361,106;   78,960; 3319,884;132,12732
 483,83; 4322,738;   59,954; 3325,385;130,54275
 484,42; 4310,899;   54,354; 3355,129;128,95595
 485,01; 4332,191;   65,958; 3400,413;127,94392
 485,60; 4298,779;   73,764; 3490,590;123,65319
 486,18; 4233,289;   66,956; 3490,761;121,68718
 486,77; 4194,703;   67,252; 3519,736;119,55018
 487,36; 4213,085;   58,464; 3561,750;118,59211
 487,95; 4199,738;   59,161; 3640,781;115,60625
 488,53; 4218,932;   54,461; 3642,522;116,06465
 489,12; 4172,953;   50,563; 3722,252;112,27502
 489,71; 4173,589;   38,062; 3680,357;113,54179
 490,30; 4177,119;   61,460; 3742,503;111,80687
 490,88; 4229,245;   87,561; 3859,141;109,81296
 491,47; 4180,660;   60,663; 3867,512;108,22590
 492,06; 4190,028;   62,563; 3920,615;106,98314
 492,65; 4189,857;   59,161; 3947,060;106,24495
 493,23; 4251,000;   54,860; 3982,825;106,82733
 493,82; 4230,667;   65,853; 4018,031;105,38024
 494,41; 4278,270;   51,361; 4066,179;105,28271
 494,99; 4355,844;   73,655; 4126,945;105,64725
 495,58; 4397,819;   86,060; 4224,403;104,19046
 496,17; 4393,501;   56,356; 4198,681;104,70318
 496,76; 4449,789;   65,356; 4276,761;104,10854
 497,34; 4475,072;   54,557; 4305,235;103,99553
 497,93; 4506,666;   66,057; 4350,675;103,64070
 498,52; 4581,774;   60,059; 4454,387;102,89891
 499,10; 4611,996;   75,862; 4533,217;101,76739
 499,69; 4638,987;   55,360; 4537,006;102,27552
 500,28; 4637,062;   37,959; 4592,068;100,98798
 500,86; 4715,276;   62,862; 4698,539;100,36106
 501,45; 4723,876;   53,462; 4730,438;99,85970
 502,04; 4744,189;   53,362; 4813,958;98,53447
 502,62; 4793,401;   70,956; 4856,181;98,68806
 503,21; 4747,214;   57,856; 4939,699;96,05713
 503,80; 4817,902;   69,662; 5015,577;96,00327
 504,38; 4799,200;   58,460; 5081,425;94,38130
 504,97; 4754,102;   49,962; 5122,776;92,73235
 505,56; 4790,542;   70,859; 5194,989;92,10701
 506,14; 4769,492;   64,064; 5263,709;90,49516
