0118 PRONOTO MAX
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 494,99; 3498,205;   73,655; 4126,945;84,48816
 495,58; 3517,151;   86,060; 4224,403;82,90976
 496,17; 3430,396;   56,356; 4198,681;81,45281
 496,76; 3470,787;   65,356; 4276,761;80,86211
 497,34; 3412,896;   54,557; 4305,235;79,00714
 497,93; 3376,942;   66,057; 4350,675;77,27374
 498,52; 3384,569;   60,059; 4454,387;75,65457
 499,10; 3388,005;   75,862; 4533,217;74,30738
 499,69; 3337,578;   55,360; 4537,006;73,23689
 500,28; 3304,060;   37,959; 4592,068;71,71767
 500,86; 3320,742;   62,862; 4698,539;70,27841
 501,45; 3299,942;   53,462; 4730,438;69,41407
 502,04; 3329,051;   53,362; 4813,958;68,80838
 502,62; 3321,296;   70,956; 4856,181;67,92451
 503,21; 3288,105;   57,856; 4939,699;66,16864
 503,80; 3342,560;   69,662; 5015,577;66,17376
 504,38; 3347,987;   58,460; 5081,425;65,48975
 504,97; 3329,360;   49,962; 5122,776;64,64652
 505,56; 3361,896;   70,859; 5194,989;64,22626
 506,14; 3407,023;   64,064; 5263,709;64,29206
