0017 elitro
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 385,82;  340,361;   59,615;  592,774;52,65702
 386,42;  376,232;   61,024;  659,022;52,71064
 387,01;  348,211;   55,414;  580,541;55,75751
 387,60;  375,260;   69,009;  590,140;58,76664
 388,20;  357,158;   37,712;  590,805;57,75629
 388,79;  411,545;   72,418;  665,563;57,17438
 389,38;  339,836;   32,106;  564,890;57,75883
 389,97;  383,582;   45,415;  640,955;56,78331
 390,57;  421,008;   71,114;  654,038;60,02384
 391,16;  409,508;   62,514;  655,838;58,48295
 391,75;  406,194;   52,713;  638,562;60,33644
 392,34;  438,291;   60,821;  696,694;59,36249
 392,94;  448,324;   44,718;  689,683;62,57796
 393,53;  449,118;   41,016;  666,612;65,23409
 394,12;  461,458;   53,023;  719,105;61,31897
 394,72;  484,233;   54,213;  706,122;65,96319
 395,31;  468,761;   42,115;  694,874;65,36038
 395,90;  510,372;   42,924;  732,881;67,75024
 396,49;  560,131;   58,028;  779,187;69,62442
 397,09;  537,031;   47,417;  749,188;69,76845
 397,68;  581,329;   44,025;  800,719;71,00672
 398,27;  575,578;   54,626;  809,652;68,99785
 398,86;  575,086;   43,125;  807,657;69,57988
 399,45;  622,555;   56,630;  844,037;71,87197
 400,05;  578,577;   23,820;  799,518;71,51715
 400,64;  631,202;   56,419;  831,001;74,20558
 401,23;  653,834;   53,920;  859,956;74,42768
 401,82;  668,734;   67,220;  868,256;75,09199
 402,42;  658,930;   62,921;  873,953;73,48771
 403,01;  718,629;   81,525;  912,919;76,63076
 403,60;  711,469;   68,532;  940,513;73,73293
 404,19;  719,750;   76,024;  931,900;75,21252
 404,78;  733,844;   57,522;  909,929;79,34258
 405,38;  766,465;   68,332;  984,210;76,22552
 405,97;  751,699;   63,226;  953,933;77,29515
 406,56;  796,149;   71,528; 1004,366;77,67917
 407,15;  769,063;   68,829;  989,442;76,06168
 407,74;  828,437;   80,730; 1026,758;79,03644
 408,34;  799,943;   50,933; 1018,629;77,40142
 408,93;  824,951;   59,531; 1016,234;80,00601
 409,52;  819,389;   51,435; 1041,359;77,57701
 410,11;  869,829;   84,931; 1090,453;78,05879
 410,70;  855,495;   54,727; 1027,230;82,34095
 411,29;  850,370;   58,628; 1030,847;81,43662
 411,89;  899,706;   60,535; 1093,938;81,20467
 412,48;  870,509;   48,228; 1051,606;81,95128
 413,07;  903,418;   65,033; 1101,446;80,89297
 413,66;  900,128;   78,135; 1102,119;80,27401
 414,25;  957,416;   63,337; 1142,311;82,86384
 414,84;  903,951;   69,431; 1102,434;80,78581
 415,44;  962,259;   91,530; 1155,939;81,80394
 416,03;  956,260;   76,637; 1161,173;81,10587
 416,62;  973,230;   76,138; 1168,687;82,11001
 417,21;  983,014;   75,334; 1158,843;83,77227
 417,80;  983,156;   65,037; 1162,871;83,63003
 418,39; 1008,101;   78,440; 1179,201;84,45622
 418,98;  982,857;   55,634; 1143,405;85,24067
 419,58;  977,600;   64,033; 1142,067;84,74383
 420,17;  973,310;   52,735; 1164,540;82,80004
 420,76; 1004,760;   72,537; 1192,873;83,20918
 421,35;  975,546;   60,236; 1155,197;83,59289
 421,94; 1014,001;   88,340; 1223,501;81,54448
 422,53; 1008,480;   61,540; 1195,320;83,52057
 423,12; 1011,148;   64,039; 1190,766;84,05847
 423,71;  985,006;   60,835; 1162,138;83,91619
 424,30; 1013,342;   85,236; 1210,695;82,46466
 424,90;  990,013;   39,438; 1163,809;84,54282
 425,49; 1002,362;   70,140; 1216,242;81,33851
 426,08; 1024,062;   80,240; 1209,641;83,56833
 426,67;  970,385;   57,436; 1168,257;82,18688
 427,26; 1024,286;   60,343; 1230,391;82,38491
 427,85;  994,752;   63,238; 1209,968;81,23218
 428,44; 1031,790;   68,442; 1218,093;83,79477
 429,03; 1038,133;   85,341; 1233,155;83,00921
 429,62; 1020,693;   78,941; 1240,296;81,09083
 430,21; 1044,260;   81,443; 1277,807;80,47861
 430,80; 1033,970;   70,445; 1235,381;82,71062
 431,39; 1016,639;   53,344; 1246,926;80,70621
 431,99; 1018,806;   78,535; 1206,838;83,33502
 432,58; 1037,048;   82,639; 1251,166;81,67629
 433,17; 1034,828;   69,735; 1238,319;82,58654
 433,76; 1078,020;   71,347; 1288,314;82,71983
 434,35; 1074,592;   88,245; 1292,462;81,90777
 434,94; 1077,330;   70,849; 1318,887;80,64504
 435,53; 1095,903;   78,643; 1278,669;84,76985
 436,12; 1088,100;   70,044; 1294,267;83,15935
 436,71; 1110,158;   87,740; 1303,239;84,11508
 437,30; 1128,615;   76,941; 1299,177;86,04508
 437,89; 1156,253;   76,245; 1320,802;86,77849
 438,48; 1150,547;   65,942; 1305,731;87,48296
 439,07; 1158,370;   95,238; 1347,147;84,92085
 439,66; 1208,816;   83,648; 1375,711;87,08306
 440,25; 1214,700;   85,844; 1390,567;86,52073
 440,84; 1252,326;   79,850; 1387,984;89,62963
 441,43; 1249,978;   78,054; 1440,985;85,98550
 442,02; 1259,883;   79,650; 1411,022;88,64784
 442,61; 1279,639;   93,344; 1397,226;90,98175
 443,20; 1316,487;   94,249; 1446,625;90,37707
 443,79; 1311,484;   74,546; 1412,957;92,41846
 444,38; 1333,934;   84,248; 1461,789;90,71855
 444,97; 1357,288;   84,146; 1466,359;92,10897
 445,56; 1420,306;  101,846; 1477,038;95,87463
 446,15; 1439,857;   81,651; 1522,539;94,26177
 446,74; 1418,078;   58,644; 1462,286;96,85050
 447,33; 1463,084;   82,646; 1538,357;94,82918
 447,92; 1502,779;   78,151; 1570,720;95,44807
 448,51; 1541,527;   89,746; 1586,019;97,02652
 449,10; 1555,410;   92,045; 1608,840;96,47740
 449,69; 1573,061;   73,950; 1627,741;96,48086
 450,28; 1603,477;   66,948; 1608,251;99,69021
 450,87; 1623,898;   78,647; 1656,333;97,94418
 451,46; 1660,212;   96,048; 1702,208;97,38529
 452,05; 1673,426;   70,950; 1715,384;97,44845
 452,64; 1719,222;   70,850; 1725,182;99,63974
 453,23; 1763,354;  113,752; 1794,936;98,12141
 453,82; 1791,740;   83,451; 1800,660;99,48052
 454,40; 1797,922;   65,450; 1786,682;100,65303
 454,99; 1872,085;  101,253; 1871,891;100,01099
 455,58; 1829,141;   69,747; 1832,095;99,83242
 456,17; 1892,950;   63,852; 1873,634;101,06732
 456,76; 1912,779;   67,751; 1918,820;99,67366
 457,35; 1953,134;   78,348; 1930,490;101,22259
 457,94; 1958,642;   66,954; 1978,929;98,93898
 458,53; 1989,101;   67,350; 2010,101;98,91905
 459,12; 2058,423;   82,657; 2111,116;97,40231
 459,71; 2015,555;   58,148; 2060,071;97,77636
 460,30; 2065,116;   84,448; 2087,511;98,88196
 460,89; 2067,279;   57,551; 2129,920;96,97734
 461,48; 2134,042;   75,954; 2173,829;98,10349
 462,06; 2122,004;   68,050; 2187,303;96,91877
 462,65; 2107,490;   48,249; 2176,527;96,75621
 463,24; 2168,170;   87,456; 2288,680;94,52530
 463,83; 2150,104;   54,450; 2229,803;96,33628
 464,42; 2198,830;   88,349; 2333,687;93,99390
 465,01; 2243,722;   73,050; 2336,482;95,90181
 465,60; 2257,783;   64,050; 2384,322;94,54636
 466,19; 2300,942;   73,354; 2462,829;93,22502
 466,77; 2291,958;   81,551; 2462,939;92,82010
 467,36; 2313,784;   69,457; 2459,256;93,91277
 467,95; 2322,497;   79,551; 2466,098;93,98287
 468,54; 2360,399;   71,954; 2513,866;93,71528
 469,13; 2339,314;   69,452; 2535,977;92,02674
 469,72; 2409,334;   67,555; 2582,723;93,10627
 470,31; 2433,613;   87,855; 2629,242;92,30226
 470,90; 2456,665;   76,750; 2652,044;92,41334
 471,48; 2468,962;   32,057; 2671,875;92,31337
 472,07; 2537,281;  125,747; 2686,454;94,17452
 472,66; 2575,068;   67,853; 2748,412;93,53327
 473,25; 2567,557;   68,351; 2723,339;94,13250
 473,84; 2633,717;   55,955; 2766,545;95,09966
 474,43; 2648,072;   55,459; 2843,049;93,00555
 475,01; 2708,838;   69,254; 2885,926;93,71288
 475,60; 2709,895;   49,755; 2882,364;93,91131
 476,19; 2801,698;   74,158; 2956,932;94,61509
 476,78; 2826,584;   71,057; 2964,456;95,23493
 477,37; 2842,795;   59,355; 2945,364;96,44600
 477,95; 2900,491;   75,656; 3018,661;95,98472
 478,54; 2888,985;   63,253; 3023,691;95,44981
 479,13; 2910,085;   56,253; 3070,291;94,68469
 479,72; 2985,021;   81,154; 3090,147;96,50624
 480,31; 3011,951;   63,459; 3167,468;94,98980
 480,89; 3018,438;   60,254; 3171,026;95,09485
 481,48; 3002,925;   46,260; 3214,084;93,33426
 482,07; 3057,199;   61,654; 3233,866;94,43078
 482,66; 3065,724;   52,853; 3253,650;94,12878
 483,25; 3120,525;   78,960; 3319,884;93,84871
 483,83; 3089,877;   59,954; 3325,385;92,78784
 484,42; 3083,742;   54,354; 3355,129;91,77810
 485,01; 3133,619;   65,958; 3400,413;91,99887
 485,60; 3187,785;   73,764; 3490,590;91,13781
 486,18; 3142,292;   66,956; 3490,761;89,82215
 486,77; 3149,554;   67,252; 3519,736;89,27779
 487,36; 3164,324;   58,464; 3561,750;88,65561
 487,95; 3193,322;   59,161; 3640,781;87,50677
 488,53; 3183,282;   54,461; 3642,522;87,20089
 489,12; 3174,428;   50,563; 3722,252;85,07976
 489,71; 3128,935;   38,062; 3680,357;84,86059
 490,30; 3177,804;   61,460; 3742,503;84,65925
 490,88; 3217,361;   87,561; 3859,141;82,98378
 491,47; 3203,667;   60,663; 3867,512;82,56182
 492,06; 3157,571;   62,563; 3920,615;80,22205
 492,65; 3179,139;   59,161; 3947,060;80,24843
 493,23; 3174,586;   54,860; 3982,825;79,42348
 493,82; 3154,146;   65,853; 4018,031;78,14155
 494,41; 3138,118;   51,361; 4066,179;76,88410
 494,99; 3139,517;   73,655; 4126,945;75,63885
 495,58; 3158,304;   86,060; 4224,403;74,23849
 496,17; 3160,770;   56,356; 4198,681;74,94376
 496,76; 3114,891;   65,356; 4276,761;72,41135
 497,34; 3099,302;   54,557; 4305,235;71,62962
 497,93; 3087,362;   66,057; 4350,675;70,51516
 498,52; 3135,029;   60,059; 4454,387;69,97589
 499,10; 3137,775;   75,862; 4533,217;68,69349
 499,69; 3111,808;   55,360; 4537,006;68,19922
 500,28; 3119,251;   37,959; 4592,068;67,65960
 500,86; 3100,357;   62,862; 4698,539;65,52431
 501,45; 3116,957;   53,462; 4730,438;65,50161
 502,04; 3152,635;   53,362; 4813,958;65,10264
 502,62; 3162,670;   70,956; 4856,181;64,60959
 503,21; 3169,048;   57,856; 4939,699;63,72987
