0119 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 467,95; 2482,680;   79,551; 2466,098;100,69479
 468,54; 2505,610;   71,954; 2513,866;99,66190
 469,13; 2528,627;   69,452; 2535,977;99,70204
 469,72; 2542,205;   67,555; 2582,723;98,38904
 470,31; 2581,104;   87,855; 2629,242;98,10580
 470,90; 2574,139;   76,750; 2652,044;96,97493
 471,48; 2534,691;   32,057; 2671,875;94,80328
 472,07; 2622,656;  125,747; 2686,454;97,50859
 472,66; 2601,070;   67,853; 2748,412;94,50329
 473,25; 2575,231;   68,351; 2723,339;94,42151
 473,84; 2584,158;   55,955; 2766,545;93,27131
 474,43; 2570,930;   55,459; 2843,049;90,23822
 475,01; 2583,859;   69,254; 2885,926;89,27576
 475,60; 2557,356;   49,755; 2882,364;88,52619
 476,19; 2582,586;   74,158; 2956,932;87,01439
 476,78; 2558,693;   71,057; 2964,456;85,97625
 477,37; 2540,056;   59,355; 2945,364;85,95610
 477,95; 2561,402;   75,656; 3018,661;84,46283
 478,54; 2537,017;   63,253; 3023,691;83,56075
 479,13; 2542,717;   56,253; 3070,291;82,49612
 479,72; 2563,612;   81,154; 3090,147;82,50128
 480,31; 2563,229;   63,459; 3167,468;80,53358
 480,89; 2563,859;   60,254; 3171,026;80,48180
 481,48; 2591,773;   46,260; 3214,084;80,35524
 482,07; 2606,210;   61,654; 3233,866;80,21393
 482,66; 2621,166;   52,853; 3253,650;80,23980
 483,25; 2694,073;   78,960; 3319,884;80,69034
 483,83; 2684,509;   59,954; 3325,385;80,37389
 484,42; 2740,714;   54,354; 3355,129;81,38573
 485,01; 2774,488;   65,958; 3400,413;81,22856
 485,60; 2854,900;   73,764; 3490,590;81,39529
 486,18; 2893,302;   66,956; 3490,761;82,54984
 486,77; 2905,977;   67,252; 3519,736;82,22266
 487,36; 2965,949;   58,464; 3561,750;82,99307
 487,95; 3012,018;   59,161; 3640,781;82,44473
 488,53; 3025,869;   54,461; 3642,522;82,81375
 489,12; 3073,103;   50,563; 3722,252;82,32014
 489,71; 3111,912;   38,062; 3680,357;84,39320
 490,30; 3145,371;   61,460; 3742,503;83,77817
 490,88; 3199,367;   87,561; 3859,141;82,50670
 491,47; 3181,852;   60,663; 3867,512;81,98878
 492,06; 3212,606;   62,563; 3920,615;81,64856
 492,65; 3208,566;   59,161; 3947,060;81,00531
 493,23; 3277,124;   54,860; 3982,825;82,03392
 493,82; 3267,868;   65,853; 4018,031;81,01900
 494,41; 3277,764;   51,361; 4066,179;80,36238
 494,99; 3241,158;   73,655; 4126,945;78,14647
 495,58; 3272,371;   86,060; 4224,403;76,99484
 496,17; 3227,900;   56,356; 4198,681;76,56435
