0118 PRONOTO MAX
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 466,19; 2532,095;   73,354; 2462,829;102,89882
 466,77; 2525,577;   81,551; 2462,939;102,63031
 467,36; 2509,978;   69,457; 2459,256;102,12240
 467,95; 2519,343;   79,551; 2466,098;102,23101
 468,54; 2546,259;   71,954; 2513,866;101,32653
 469,13; 2541,640;   69,452; 2535,977;100,22962
 469,72; 2544,255;   67,555; 2582,723;98,47053
 470,31; 2594,586;   87,855; 2629,242;98,63634
 470,90; 2567,417;   76,750; 2652,044;96,71390
 471,48; 2557,310;   32,057; 2671,875;95,66009
 472,07; 2660,599;  125,747; 2686,454;98,99030
 472,66; 2650,734;   67,853; 2748,412;96,35604
 473,25; 2652,177;   68,351; 2723,339;97,31967
 473,84; 2665,057;   55,955; 2766,545;96,25587
 474,43; 2712,367;   55,459; 2843,049;95,31200
 475,01; 2743,925;   69,254; 2885,926;94,95855
 475,60; 2729,589;   49,755; 2882,364;94,60655
 476,19; 2799,905;   74,158; 2956,932;94,55291
 476,78; 2815,578;   71,057; 2964,456;94,85454
 477,37; 2808,889;   59,355; 2945,364;95,27114
 477,95; 2860,318;   75,656; 3018,661;94,61968
 478,54; 2885,832;   63,253; 3023,691;95,34329
 479,13; 2894,632;   56,253; 3070,291;94,17197
 479,72; 2981,727;   81,154; 3090,147;96,39679
 480,31; 3020,799;   63,459; 3167,468;95,27485
 480,89; 3041,125;   60,254; 3171,026;95,82415
 481,48; 3071,760;   46,260; 3214,084;95,50719
 482,07; 3110,059;   61,654; 3233,866;96,09713
 482,66; 3126,897;   52,853; 3253,650;96,03996
 483,25; 3182,660;   78,960; 3319,884;95,76590
 483,83; 3221,991;   59,954; 3325,385;96,83366
 484,42; 3246,295;   54,354; 3355,129;96,70279
 485,01; 3339,773;   65,958; 3400,413;98,18141
 485,60; 3394,240;   73,764; 3490,590;97,18013
 486,18; 3370,718;   66,956; 3490,761;96,49387
 486,77; 3400,206;   67,252; 3519,736;96,53785
 487,36; 3413,906;   58,464; 3561,750;95,77986
