0016 elitro 
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 485,60; 3019,665;   73,764; 3490,590;86,21745
 486,18; 3044,310;   66,956; 3490,761;86,96036
 486,77; 3058,211;   67,252; 3519,736;86,63209
 487,36; 3093,151;   58,464; 3561,750;86,62401
 487,95; 3143,369;   59,161; 3640,781;86,11209
 488,53; 3158,583;   54,461; 3642,522;86,51252
 489,12; 3194,120;   50,563; 3722,252;85,61609
 489,71; 3171,759;   38,062; 3680,357;86,03631
 490,30; 3242,211;   61,460; 3742,503;86,40895
 490,88; 3322,456;   87,561; 3859,141;85,77027
 491,47; 3276,106;   60,663; 3867,512;84,46469
 492,06; 3315,275;   62,563; 3920,615;84,30972
 492,65; 3322,328;   59,161; 3947,060;83,93137
 493,23; 3329,353;   54,860; 3982,825;83,36359
 493,82; 3402,073;   65,853; 4018,031;84,41471
 494,41; 3401,000;   51,361; 4066,179;83,43191
 494,99; 3424,207;   73,655; 4126,945;82,66252
 495,58; 3469,511;   86,060; 4224,403;81,75858
 496,17; 3440,382;   56,356; 4198,681;81,69388
 496,76; 3492,810;   65,356; 4276,761;81,38504
 497,34; 3458,930;   54,557; 4305,235;80,09011
 497,93; 3482,543;   66,057; 4350,675;79,73841
 498,52; 3496,008;   60,059; 4454,387;78,19054
 499,10; 3493,045;   75,862; 4533,217;76,66391
 499,69; 3459,280;   55,360; 4537,006;75,95246
 500,28; 3466,736;   37,959; 4592,068;75,28974
 500,86; 3458,386;   62,862; 4698,539;73,24765
 501,45; 3433,086;   53,462; 4730,438;72,26088
 502,04; 3463,859;   53,362; 4813,958;71,64013
 502,62; 3442,682;   70,956; 4856,181;70,46118
 503,21; 3388,154;   57,856; 4939,699;68,21805
 503,80; 3385,031;   69,662; 5015,577;67,03247
 504,38; 3381,452;   58,460; 5081,425;66,15600
 504,97; 3343,031;   49,962; 5122,776;64,91601
 505,56; 3338,577;   70,859; 5194,989;63,77118
 506,14; 3313,037;   64,064; 5263,709;62,48451
 506,73; 3266,668;   23,565; 5292,507;61,55131
