CICIMAUCR0179_M
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 423,71;   83,721;   66,689; 5068,211; 0,34053
 424,30;  123,667;   89,573; 5100,569; 0,68040
 424,90;   72,361;   43,340; 5114,485; 0,57228
 425,49;  111,471;   81,202; 5178,854; 0,59378
 426,08;  110,071;   92,902; 5202,554; 0,33600
 426,67;   76,536;   45,784; 5121,564; 0,60587
 427,26;   82,435;   68,045; 5250,607; 0,27766
 427,85;   87,369;   70,837; 5203,512; 0,32209
 428,44;  107,396;   77,458; 5282,875; 0,57512
 429,03;  122,064;   94,369; 5336,070; 0,52836
 429,62;  111,057;   78,572; 5320,344; 0,61973
 430,21;  122,889;   87,626; 5379,691; 0,66635
 430,80;  100,091;   68,390; 5384,834; 0,59628
 431,39;   84,905;   64,020; 5422,044; 0,38979
 431,99;  101,421;   78,389; 5404,911; 0,43239
 432,58;  120,808;   88,924; 5475,443; 0,59193
 433,17;   98,305;   61,295; 5473,958; 0,68377
 433,76;  105,000;   76,252; 5611,203; 0,51939
 434,35;  127,175;   87,396; 5644,881; 0,71578
 434,94;  114,602;   86,117; 5689,945; 0,50832
 435,53;  103,858;   85,037; 5702,586; 0,33505
 436,12;  102,897;   77,723; 5717,418; 0,44638
 436,71;  121,710;  100,188; 5794,986; 0,37791
 437,30;  112,441;   85,677; 5821,891; 0,46657
 437,89;  112,868;   90,098; 5954,555; 0,38826
 438,48;  106,227;   84,647; 5952,581; 0,36775
 439,07;  120,893;   82,929; 5962,491; 0,64568
 439,66;  126,739;   92,139; 6155,134; 0,57069
 440,25;  108,797;   88,523; 6180,618; 0,33280
 440,84;  126,941;   93,003; 6242,677; 0,55186
 441,43;  113,130;   82,602; 6365,051; 0,48592
 442,02;  105,072;   68,192; 6383,382; 0,58399
 442,61;  123,505;   96,420; 6402,044; 0,42953
 443,20;  131,533;   94,106; 6499,250; 0,58433
 443,79;  119,353;   78,469; 6561,544; 0,63064
 444,38;  125,563;   88,030; 6697,713; 0,56784
 444,97;  124,114;   88,182; 6713,613; 0,54234
 445,56;  136,638;   97,374; 6900,792; 0,57712
 446,15;  125,327;   90,373; 6925,066; 0,51142
 446,74;  100,113;   74,118; 6970,271; 0,37695
 447,33;  129,153;   85,569; 7177,945; 0,61453
 447,92;  120,311;   87,779; 7318,514; 0,44992
 448,51;  134,422;  101,279; 7302,839; 0,46022
 449,10;  134,699;  101,288; 7460,160; 0,45403
 449,69;  120,188;   81,787; 7609,035; 0,51016
 450,28;  114,532;   79,941; 7744,508; 0,45130
 450,87;  120,116;   85,947; 7863,655; 0,43932
 451,46;  138,479;   91,425; 8014,566; 0,59388
 452,05;  123,541;   84,103; 8123,077; 0,49058
 452,64;  129,480;   76,190; 8257,108; 0,65140
 453,23;  167,166;  117,160; 8452,598; 0,59993
 453,82;  136,004;   84,981; 8555,787; 0,60233
 454,40;  103,580;   65,490; 8714,309; 0,44041
 454,99;  152,452;  105,030; 8923,988; 0,53773
 455,58;  112,285;   77,058; 9016,950; 0,39404
 456,17;  126,605;   70,246; 9261,930; 0,61315
 456,76;  118,311;   71,479; 9410,114; 0,50149
 457,35;  129,463;   89,230; 9515,113; 0,42683
 457,94;  131,583;   70,219; 9743,293; 0,63438
 458,53;  122,296;   67,984; 9887,661; 0,55309
 459,12;  152,579;   91,751;10171,451; 0,60347
 459,71;  127,747;   64,036;10274,061; 0,62401
 460,30;  140,539;   84,539;10423,935; 0,54163
 460,89;  139,211;   71,479;10599,313; 0,64337
 461,48;  141,983;   81,219;10776,394; 0,56815
 462,06;  126,957;   83,598;10916,430; 0,40025
 462,65;  109,994;   46,919;11103,619; 0,57047
 463,24;  143,308;   79,275;11350,114; 0,56813
 463,83;  103,257;   60,398;11498,529; 0,37470
 464,42;  144,502;   85,317;11657,945; 0,51142
 465,01;  128,880;   87,290;11862,509; 0,35320
 465,60;  130,972;   73,592;12020,182; 0,48030
 466,19;  145,483;   84,019;12227,993; 0,50613
 466,77;  139,027;   78,373;12394,166; 0,49249
 467,36;  130,671;   67,653;12490,426; 0,50727
 467,95;  132,835;   79,570;12596,793; 0,42553
 468,54;  141,314;   83,208;12840,198; 0,45549
 469,13;  142,558;   78,262;12922,172; 0,50059
 469,72;  141,061;   63,791;13155,057; 0,59024
