CICIMAUCR0178_M
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 382,86;   65,171;   47,448; 1715,838; 1,06226
 383,45;   63,383;   48,558; 1836,281; 0,82932
 384,04;   61,460;   49,263; 1871,629; 0,66931
 384,64;   64,111;   51,628; 1928,071; 0,66528
 385,23;   85,138;   68,886; 1889,243; 0,89281
 385,82;   69,750;   57,095; 1958,887; 0,66545
 386,42;   80,982;   64,923; 2066,646; 0,80223
 387,01;   70,788;   60,033; 2023,818; 0,54766
 387,60;   88,858;   79,634; 2039,544; 0,47067
 388,20;   63,183;   48,158; 2070,681; 0,74293
 388,79;   97,683;   79,840; 2211,914; 0,83685
 389,38;   60,815;   45,191; 2114,591; 0,75498
 389,97;   71,527;   60,100; 2256,534; 0,52025
 390,57;   93,146;   70,519; 2282,250; 1,02303
 391,16;   98,146;   67,819; 2344,350; 1,33214
 391,75;   68,253;   62,141; 2361,739; 0,26578
 392,34;   77,503;   62,689; 2534,314; 0,59938
 392,94;   64,706;   57,435; 2531,866; 0,29384
 393,53;   64,897;   40,684; 2583,592; 0,95217
 394,12;   64,901;   55,742; 2671,462; 0,35012
 394,72;   77,765;   63,238; 2681,066; 0,55490
 395,31;   64,850;   37,495; 2721,087; 1,01936
 395,90;   60,393;   48,221; 2829,972; 0,43759
 396,49;   79,007;   54,447; 2959,684; 0,84536
 397,09;   75,390;   47,362; 2931,503; 0,97178
 397,68;   76,840;   54,610; 3083,778; 0,73387
 398,27;   76,502;   57,372; 3138,847; 0,62083
 398,86;   68,486;   36,699; 3190,583; 1,00788
 399,45;   95,951;   53,590; 3290,237; 1,30878
 400,05;   61,410;   43,410; 3227,204; 0,56536
 400,64;   83,629;   66,930; 3333,119; 0,51128
 401,23;   74,857;   58,900; 3394,109; 0,47845
 401,82;   90,357;   81,200; 3450,009; 0,27182
 402,42;   91,115;   63,386; 3526,141; 0,80077
 403,01;  112,540;   82,610; 3624,378; 0,84506
 403,60;   94,443;   63,468; 3703,948; 0,85086
 404,19;   90,617;   73,615; 3713,925; 0,46703
 404,78;   73,708;   73,264; 3693,351; 0,01225
 405,38;   99,702;   70,354; 3880,579; 0,77022
 405,97;   83,979;   60,077; 3843,494; 0,63176
