C AURIGANS DESCABEZADO_T
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 413,07;  221,797;   66,503; 4362,416; 3,61493
 413,66;  198,854;   69,808; 4401,236; 2,97930
 414,25;  228,866;   80,814; 4542,030; 3,31865
 414,84;  206,130;   72,596; 4521,849; 3,00126
 415,44;  224,755;   92,492; 4528,687; 2,98145
 416,03;  220,656;   72,912; 4620,185; 3,24907
 416,62;  221,986;   78,017; 4684,620; 3,12527
 417,21;  222,034;   74,205; 4680,046; 3,20961
 417,80;  221,394;   82,814; 4723,417; 2,98624
 418,39;  215,416;   83,422; 4766,355; 2,81861
 418,98;  207,224;   59,003; 4695,202; 3,19704
 419,58;  220,414;   70,002; 4754,557; 3,21082
 420,17;  204,872;   54,107; 4792,378; 3,18185
 420,76;  229,456;   82,012; 4871,985; 3,07818
 421,35;  216,037;   66,309; 4790,295; 3,16951
 421,94;  240,116;   87,322; 4907,955; 3,16958
 422,53;  211,171;   66,423; 4867,228; 3,01508
 423,12;  219,669;   78,819; 4876,579; 2,93575
 423,71;  202,009;   59,809; 4856,909; 2,96429
 424,30;  232,274;   91,611; 4912,926; 2,91752
 424,90;  189,204;   44,016; 4917,061; 2,97940
 425,49;  222,488;   83,922; 4948,069; 2,84874
 426,08;  229,788;   92,422; 5032,169; 2,78084
 426,67;  201,364;   56,110; 4951,881; 2,96693
 427,26;  223,565;   70,530; 5041,180; 3,07878
 427,85;  200,531;   69,216; 5000,047; 2,66313
 428,44;  228,328;   70,628; 5078,549; 3,14901
 429,03;  228,318;   83,027; 5133,804; 2,87662
 429,62;  229,191;   84,326; 5156,817; 2,85589
 430,21;  231,458;   89,633; 5174,883; 2,78895
 430,80;  219,415;   64,238; 5194,005; 3,02503
 431,39;  212,413;   65,134; 5275,956; 2,82641
 431,99;  210,709;   85,909; 5201,209; 2,43974
 432,58;  216,169;   86,919; 5228,879; 2,51363
 433,17;  205,054;   80,608; 5265,236; 2,40029
 433,76;  244,800;   80,944; 5403,812; 3,07834
 434,35;  245,460;   94,637; 5427,532; 2,82816
 434,94;  245,757;   87,749; 5528,633; 2,90409
 435,53;  225,548;   85,131; 5489,938; 2,59799
 436,12;  222,685;   77,833; 5530,870; 2,65635
 436,71;  239,426;   95,824; 5567,900; 2,62427
 437,30;  236,236;   92,125; 5645,645; 2,59494
 437,89;  232,033;   86,337; 5750,746; 2,57212
 438,48;  233,838;   80,830; 5726,994; 2,70995
 439,07;  219,414;   89,118; 5756,006; 2,29925
 439,66;  271,737;  106,846; 5907,443; 2,84266
 440,25;  246,585;  102,533; 5933,270; 2,47056
 440,84;  256,594;  100,151; 5953,765; 2,67260
 441,43;  253,611;   81,466; 6120,255; 2,85066
 442,02;  239,404;   70,653; 6098,910; 2,79935
 442,61;  253,113;  102,834; 6151,956; 2,48431
 443,20;  271,267;   85,351; 6266,378; 3,00785
 443,79;  236,335;   81,541; 6234,795; 2,51564
 444,38;  254,720;   97,347; 6409,602; 2,49313
 444,97;  255,398;   78,439; 6464,563; 2,77098
 445,56;  270,080;  109,241; 6579,222; 2,48593
 446,15;  262,997;   88,455; 6706,313; 2,63743
 446,74;  239,040;   69,334; 6742,643; 2,54306
 447,33;  249,035;   95,241; 6883,895; 2,26545
 447,92;  255,842;   84,855; 6996,541; 2,47388
 448,51;  270,125;  100,340; 7059,750; 2,43965
 449,10;  275,143;   94,139; 7198,291; 2,54786
 449,69;  270,859;   87,253; 7331,782; 2,53441
 450,28;  256,210;   81,345; 7420,757; 2,38254
 450,87;  262,355;   82,645; 7551,885; 2,40600
 451,46;  292,275;  109,948; 7689,475; 2,40552
 452,05;  278,394;   83,751; 7799,165; 2,52279
