C AURIGANS DESCABEZADO_B
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 362,08;   58,560;   25,005;  677,021; 5,14631
 362,67;   60,629;   33,892;  669,375; 4,20733
 363,27;   87,311;   64,804;  752,763; 3,27166
 363,86;   78,386;   36,998;  746,555; 5,83293
 364,46;   91,393;   56,393;  812,720; 4,62759
 365,05;  104,014;   75,379;  800,115; 3,95105
 365,64;  107,326;   53,582;  858,719; 6,67520
 366,24;   87,517;   39,876;  899,498; 5,54204
 366,83;  109,379;   64,668; 1001,887; 4,77061
 367,43;  132,624;   69,837; 1018,860; 6,61596
 368,02;  128,617;   44,141; 1136,095; 7,73616
 368,61;  174,915;   63,919; 1250,365; 9,35538
 369,21;  130,182;   44,061; 1249,760; 7,14283
 369,80;  166,553;   59,322; 1383,066; 8,10052
 370,39;  194,324;   60,519; 1588,676; 8,75595
 370,99;  190,380;   42,468; 1618,624; 9,38433
 371,58;  183,677;   33,423; 1699,364; 9,01917
 372,18;  211,044;   38,200; 1809,762; 9,75658
 372,77;  209,664;   50,550; 1827,654; 8,95354
 373,36;  217,326;   52,342; 1852,343; 9,16578
 373,96;  202,190;   53,009; 1748,685; 8,79776
 374,55;  201,320;   39,534; 1728,804; 9,57727
 375,14;  172,248;   37,250; 1608,468; 8,59193
 375,74;  178,782;   73,973; 1533,970; 7,17866
 376,33;  138,251;   50,595; 1398,327; 6,50393
 376,92;  126,676;   41,936; 1361,138; 6,42362
 377,52;  193,350;   93,712; 1534,810; 6,91402
 378,11;  135,054;   61,010; 1438,393; 5,37568
 378,71;  166,000;   79,636; 1530,799; 5,95135
 379,30;  176,892;   57,953; 1617,807; 7,62498
 379,89;  175,225;   56,742; 1639,606; 7,48538
 380,49;  151,689;   31,556; 1680,725; 7,28444
 381,08;  186,456;   81,520; 1641,749; 6,72568
 381,67;  170,897;   58,726; 1650,543; 7,04675
 382,26;  146,956;   44,520; 1663,849; 6,32583
 382,86;  155,318;   51,912; 1684,538; 6,33375
 383,45;  150,345;   63,740; 1765,375; 5,08951
